skill,qtd
python,56
sql,55
aws,34
snowflake,28
dbt,19
gcp,17
azure,17
airflow,16
spark,15
kubernetes,13
docker,13
java,12
bigquery,12
terraform,11
kafka,10
s3,8
redshift,7
glue,6
hadoop,5
scala,4
mysql,4
postgresql,3
pyspark,3
